Designator,Mid X,Mid Y,Rotation,Layer
C1,96.8,77.0,0.0,top
C11,96.5,85.5,0.0,top
C12,90.1,94.5,180.0,top
C14,96.5,79.1,0.0,top
C15,96.5,80.9,0.0,top
C17,93.276,61.5,0.0,top
C18,93.276,73.0,0.0,top
C19,82.0,160.775,0.0,top
C2,46.1,161.925,90.0,top
C20,104.5,142.857143,180.0,top
C21,78.5625,163.55,180.0,top
C22,66.8,154.1,0.0,top
C23,104.5,119.714286,180.0,top
C24,104.5,96.571429,180.0,top
C25,104.5,73.428572,180.0,top
C26,104.5,50.285715,180.0,top
C27,104.5,27.142858,180.0,top
C28,9.0,156.1125,270.0,top
C29,104.5,6.5,135.0,top
C3,96.5,80.0,0.0,top
C30,86.2,6.5,90.0,top
C31,65.4,6.5,90.0,top
C32,44.6,6.5,90.0,top
C33,23.8,6.5,90.0,top
C34,5.5,6.5,45.0,top
C36,5.5,27.142858,0.0,top
C37,5.5,50.285715,0.0,top
C38,5.5,73.428572,0.0,top
C39,5.5,96.571429,0.0,top
C4,96.5,81.8,0.0,top
C40,5.5,119.714286,0.0,top
C41,5.5,142.857143,0.0,top
C43,5.5,163.5,315.0,top
C44,23.8,163.5,270.0,top
C45,44.6,163.5,270.0,top
C46,65.4,163.5,270.0,top
C47,86.2,163.5,270.0,top
C48,104.5,163.5,225.0,top
C5,46.1,159.7,270.0,top
C6,64.0,161.5,90.0,top
C67,99.0,69.0375,270.0,top
C68,99.5,77.0,0.0,top
C69,99.275,93.0,0.0,top
C7,96.5,82.7,0.0,top
C70,96.5,84.5,180.0,top
C71,81.2,158.9,0.0,top
C72,84.4,155.7,270.0,top
C73,83.2,156.3,0.0,top
C74,83.2,158.5625,0.0,top
C75,73.1,156.0,270.0,top
C76,100.2,106.1,0.0,top
C77,84.3,158.5625,180.0,top
C78,84.325,158.0625,180.0,top
C79,77.8,152.7,270.0,top
C80,44.2,158.625,90.0,top
D1,96.776,59.5,90.0,top
D10,107.0,73.428572,135.0,top
D11,107.0,50.285715,135.0,top
D12,107.0,27.142858,135.0,top
D14,107.0,4.0,90.0,top
D15,86.2,4.0,45.0,top
D16,65.4,4.0,45.0,top
D17,44.6,4.0,45.0,top
D18,23.8,4.0,45.0,top
D19,3.0,4.0,0.0,top
D2,93.276,64.0,180.0,top
D21,3.0,27.142858,315.0,top
D22,3.0,50.285715,315.0,top
D23,3.0,73.428572,315.0,top
D24,3.0,96.571429,315.0,top
D25,3.0,119.714286,315.0,top
D26,3.0,142.857143,315.0,top
D28,3.0,166.0,270.0,top
D29,23.8,166.0,225.0,top
D3,89.776,59.5,270.0,top
D30,44.6,166.0,225.0,top
D31,65.4,166.0,225.0,top
D32,86.2,166.0,225.0,top
D33,107.0,166.0,180.0,top
D34,38.5,37.925,90.0,top
D35,24.7,153.0,315.0,top
D5,107.0,142.857143,135.0,top
D6,77.0,160.775,180.0,top
D8,107.0,119.714286,135.0,top
D9,107.0,96.571429,135.0,top
J1,89.0,85.0,90.0,top
J10,33.75,155.1,180.0,top
J4,34.0,32.5,90.0,top
J5,4.565,85.0,270.0,top
J7,55.0,35.565000000000005,0.0,top
J8,24.0,32.5,90.0,top
L1,93.276,69.0,0.0,top
L5,76.9,156.95,180.0,top
Q1,93.276,58.507652,270.0,top
R1,88.0,94.5,0.0,top
R12,8.9,86.4,0.0,top
R13,8.9,83.2,0.0,top
R14,83.2,158.0625,180.0,top
R15,40.3,147.9,90.0,top
R16,39.2,148.0,90.0,top
R17,38.1,147.9,90.0,top
R18,35.9,147.9,90.0,top
R19,33.7,147.9,90.0,top
R2,83.2,156.9,0.0,top
R20,32.6,147.9,90.0,top
R21,31.5,147.9,90.0,top
R22,57.0,61.9,270.0,top
R23,55.0,63.6,270.0,top
R24,53.0,61.9,270.0,top
R29,83.2,157.5,0.0,top
R3,64.0,159.5,90.0,top
R4,49.0,37.25,90.0,top
R5,61.0,37.25,90.0,top
R7,66.8,155.1,180.0,top
R8,93.276,55.5,180.0,top
SW2,12.5,32.0,270.0,top
U1,81.3875,156.9,180.0,top
U4,55.0,156.0,0.0,top
